id,time,username,site,floor,label,ip,field,old_value,new_value
1,2026-09-15 21:47:31,K18251,K11,7F,區網(60),172.21.60.13,歲修,,Y
2,2026-09-15 21:47:34,K18251,K11,7F,區網(60),172.21.60.13,歲修,Y,N
3,2026-09-15 21:47:41,K18251,K11,7F,區網(60),172.21.60.13,Set_Time,,2025/10/23
4,2026-09-15 21:47:43,K18251,K11,7F,區網(60),172.21.60.13,Set_Time,2025/10/23,
5,2026-09-15 21:47:48,K18251,K11,7F,區網(60),172.21.60.13,Set_Time,,2023/03/68
6,2026-09-15 21:47:51,K18251,K11,7F,區網(60),172.21.60.13,Set_Time,2023/03/68,
